了,3596
轻松,2
你换,2
天门关,2
挤,2
兄弟,2
他装,2
副,2
解决,2
他拔,2
不同,2
那滩,2
腿化,2
完全,2
午餐,2
满意,2
彻底,2
先来,2
前一步,2
门边,2
旱灾,2
生长,2
的法,2
井边,2
来骗,2
井底,2
从此,2
进宫,2
出宫,2
打猎,2
皇家,2
珍宝,2
小白,2
兔,2
兔子,2
僧把手,2
承认,2
别动,2
漆,2
气呼呼,2
算是,2
救救,2
忍,2
药水,2
罐,2
一百,2
十,2
篷,2
绿,2
神秘,2
红云,2
这路,2
通往,2
不了,2
取经,2
恶,2
高傲,2
快放,2
失望,2
反而,2
掉到,2
那火,2
着假,2
孩,2
假观音,2
亭,2
求助,2
沉,2
海水,2
海龟,2
如同,2
露,2
当啷,2
四面八方,2
下沉,2
舅舅,2
相处,2
谁会,2
他长,2
努力,2
不笑,2
去见,2
全都,2
帝都,2
石碑,2
谜,2
嘲笑,2
失败,2
无视,2
不许,2
头痛,2
水桶,2
烧水,2
泡茶,2
坐下,2
献,2
团,2
凶,2
下雪,2
太坏,2
寒风,2
阿嚏,2
叫醒,2
结冰,2
巨响,2
冻住,2
鼋,2
第,2
石箱,2
大锤,2
池,2
逃到,2
砸碎,2
造船,2
树桩,2
修成,2
人身,2
哆嗦,2
蜷缩,2
又咕,2
温暖,2
取暖,2
长长的,2
正好,2
很暖和,2
特殊,2
挽,2
注,2
不得不,2
会生气,2
佛祖行,2
风吹,2
街道,2
感到,2
太疼,2
很疼,2
她扎,2
不怎么,2
找星,2
有事,2
疯狂,2
桌边,2
着斧,2
涨,2
痛得,2
不能伤,2
坚持,2
我要,2
好事,2
快要,2
搞,2
消灭,2
打向,2
哪个,2
作用,2
看出,2
激烈,2
他假,2
信息,2
辨认,2
真假,2
寺里,2
覆盖,2
眼熟,2
端,2
忽然,2
草丛,2
天兵们,2
小雷,2
野,2
草莓,2
的路,2
口桃,2
壮观,2
拜佛,2
对手,2
分开,2
使劲,2
救师,2
包住,2
王来,2
把布,2
想该,2
大肚子,2
瓜田,2
熟透,2
嗓子,2
朱,2
紫国,2
两边,2
墙上,2
耽误,2
大门口,2
沙子,2
啊嚏,2
和沙,2
虫,2
漂亮,2
骂,2
晃,2
你师,2
们端,2
蘑菇,2
警惕,2
墙边,2
好奇,2
会吓,2
屋里,2
蛛网,2
享受,2
戒挥舞,2
粘到,2
英雄,2
客厅,2
饭菜,2
左右,2
避开,2
针,2
打雷,2
手指,2
吃师,2
个厉,2
多少,2
聊天,2
自豪,2
运动,2
对话,2
要去,2
咻,2
里活,2
难受,2
再骗,2
牙,2
戒挥,2
朝象,2
阴暗,2
淤,2
浮,2
僧放,2
放弃,2
沿,2
风和雾,2
遮住,2
拐,2
嗝,2
至今,2
馒头,2
噜,2
必要,2
斜坡,2
净吓,2
杵,2
去寇,2
一辈子,2
村里,2
在寇,2
良心,2
整理,2
我家,2
值钱,2
聊,2
是寇,2
外是,2
了寇,2
杀人,2
陷害,2
打听,2
折,2
游魂,2
含,2
寿命,2
棺,2
尽头,2
排,2
洗澡,2
把手,2
塔,2
的佛,2
祝贺,2
木箱,2
九九八十一难,2
劫难,2
的门,2
坏蛋,2
撕开,2
朝东,2
托,2
福,2
台子,2
出世很,1
日,1
施展,1
眼射,1
强光,1
照到,1
统治者,1
扭头,1
有法,1
里发,1
合力,1
奇妙,1
一天天,1
他喝,1
是草,1
树叶,1
山洞,1
探险,1
他成,1
冲击,1
激起,1
一朵朵,1
清凉,1
溪水,1
游泳,1
树荡,1
向山,1
爬越,1
再活,1
都摇,1
让出,1
洞石猴,1
落进,1
大洞,1
壁,1
长桌,1
桌上,1
和碟子,1
舒适,1
猴子挠,1
跳来,1
相互,1
嚷,1
抢碟子,1
抢,1
卧室,1
不甘示弱,1
他清,1
意味着,1
白天,1
水果,1
坚果,1
音乐,1
伴奏,1
王坐,1
推入,1
顺,1
漂流,1
祖师美猴,1
海,1
得斧,1
住所,1
了樵,1
山边,1
大厅,1
门外,1
差不多,1
王挠,1
造,1
七,1
在庙,1
讲课,1
杂,1
平静,1
你来我,1
预,1
未来,1
我点,1
师生气,1
学生,1
秘诀那天,1
一片,1
值得一,1
耳语,1
宇宙,1
他想,1
外边,1
变法,1
短,1
手势,1
上立,1
炫耀,1
也围,1
抢走,1
人称,1
北方,1
下令,1
理,1
本领,1
们呆呆,1
阴森,1
压压,1
看上,1
剑术,1
大事,1
盔甲,1
剑来,1
大多,1
刻,1
试图,1
搏斗,1
分身,1
绑来,1
们大叫,1
做好,1
合适,1
对于,1
海底,1
位龙,1
在桌,1
一件,1
比较,1
副要,1
打发,1
个龟,1
和章,1
它轻,1
人生气,1
跟龙,1
赐下,1
抬得,1
里立,1
来量,1
行孙,1
在动,1
魔力,1
像针,1
告,1
惊叹,1
入睡,1
阴森森,1
城,1
死人,1
向着,1
边挥舞,1
期限,1
生灵,1
年纪,1
殿里,1
今日,1
’悟空,1
会错,1
生死,1
薄,1
毛笔,1
画,1
线,1
任职玉帝,1
告状,1
请求,1
前来,1
这般,1
抓来,1
负责,1
万岁,1
信儿,1
你来天,1
他该,1
我行,1
礼才,1
冷气,1
言语,1
理解,1
负,1
责,1
这园,1
这桃,1
便,1
认真,1
园悟空,1
下桃,1
自,1
打盹,1
吩咐,1
摘些,1
熟,1
女刚,1
惊,1
必定,1
吵闹,1
摘取,1
们吓,1
空空荡荡,1
她去,1
将领,1
殿来,1
多兵,1
手撑,1
可派,1
捉,1
或许,1
众猴,1
都败,1
剑挡,1
操,1
夜,1
捅向,1
麻雀,1
条鱼,1
嘴张,1
一座庙,1
则,1
踢开,1
他问,1
在捉,1
瞄准,1
扔向,1
那环,1
天宫二郎,1
捆住,1
处决,1
将将,1
了院,1
坚硬,1
都断,1
火球,1
烟雾弥漫,1
根毛,1
雷神来,1
劈,1
这雷,1
我挠,1
了炼,1
夜以继日,1
照看,1
炉火,1
四十九,1
老君想,1
从炼,1
燃烧,1
煤,1
推开,1
将炼,1
稀烂,1
来人,1
制止,1
大杀,1
天神,1
搅乱,1
那丹,1
祖来,1
速,1
乱窜,1
众神,1
在房,1
乱,1
为何,1
赌如来,1
轮回,1
世,1
多次,1
同,1
变化,1
重罚,1
越过,1
愚,1
要远,1
笔,1
如来我,1
写字,1
底部,1
你耍,1
未,1
你要,1
衣袖,1
真经五百,1
厚厚,1
的人,1
贪婪,1
打架,1
东土,1
改过自新,1
不可,1
土找,1
小群,1
经中,1
包含,1
去雷,1
袋子,1
瞬间,1
上会,1
艰险,1
大河会,1
四射,1
趟,1
御弟,1
多谢,1
行装,1
干粮,1
送行,1
高山前,1
但愿,1
承诺唐,1
走动,1
山脚,1
荆棘,1
压倒,1
那张,1
飘荡,1
山脚下,1
僧往,1
退远,1
再远,1
山升,1
底下,1
摔得,1
粉碎,1
步行,1
手下,1
掌管,1
秃鹰,1
云朵,1
正常,1
舞动,1
裂,1
碎片,1
饮,1
茶唐,1
事实,1
要害,1
佛家,1
慈悲为,1
怀,1
不伤,1
宁愿,1
从袋子,1
不当,1
妇,1
人升,1
此时,1
意思,1
不仅如此,1
当悟空,1
对观音,1
作出,1
倒影,1
圆,1
迫,1
去扯,1
生火,1
影子,1
僧愤,1
中念,1
靠,1
一步步,1
暴涨,1
一口,1
马匹,1
河中之龙,1
踏入,1
吼大叫,1
水势,1
变猛,1
响声,1
泥沙,1
浑浊,1
喊着,1
条龙太难,1
想到,1
飞身而起,1
园子,1
赐,1
眼珠,1
遇上,1
赎罪,1
方式,1
袈裟悟空,1
愣,1
当光,1
原先,1
敬,1
要渡河,1
船靠,1
渡河,1
翻山越岭,1
平原,1
是刚,1
段,1
乐意,1
提供,1
与庙,1
会取,1
荣誉,1
选,1
试穿,1
赞叹,1
借用,1
属于,1
计划住持,1
作为,1
尽,1
全力,1
它留,1
留给,1
邪光,1
打坐,1
柴火,1
点燃,1
大多数,1
都烧,1
倒塌,1
塌,1
逃命,1
却平安无事,1
安然,1
僧醒,1
弥漫,1
堆成,1
里出,1
僧挠,1
罪,1
应,1
磕头,1
精悟空,1
原本,1
掏,1
我求,1
附,1
大声笑,1
他跃,1
逃窜,1
直至,1
大力,1
我大叫,1
朋友悟空,1
踢门,1
把火,1
你做,1
抬脚踢,1
哝,1
他制,1
火眼金睛,1
打扮,1
小猴,1
只猴,1
不谈,1
你新,1
专门,1
制作,1
王摸,1
起药,1
药丸黑,1
响,1
练,1
蹿下,1
弄疼,1
属头,1
小小,1
指向,1
黑乎乎,1
宽容,1
表现,1
熊出,1
我杀,1
只熊,1
展示,1
像猪,1
重重,1
护卫那个,1
有着,1
又挥舞,1
了土,1
那猪,1
双方,1
投降,1
贬,1
个人,1
眉,1
弯,1
伟大,1
胆敢,1
躲过,1
追赶,1
接近,1
连皮,1
黄风怪悟空,1
干活,1
我去,1
享用,1
大餐,1
陌生人,1
嘀咕,1
搞定,1
嚷声,1
猪用,1
抓过,1
用些,1
几十,1
猛烈,1
黄风,1
晃动,1
都跌,1
山底,1
吹风术风,1
太强,1
很黑,1
首先,1
在须,1
飞行,1
弥山,1
急事,1
试过,1
他老实,1
剩下,1
降,1
宝珠,1
呆子,1
磨难,1
随便,1
漫长,1
艰难,1
值得,1
饱过,1
一心,1
紫,1
色,1
的杖,1
我水性,1
到水,1
退路,1
耐心,1
请观音,1
天悟,1
这马,1
是龙,1
闪电,1
从悟,1
滑脱,1
喘气,1
参果唐,1
凶恶,1
是玩笑,1
建筑物,1
个道,1
那道,1
道长,1
是不是,1
父现,1
访客,1
想给,1
做点儿,1
僧则,1
传说,1
吃了,1
说服,1
浪费,1
作响,1
窍八,1
说个,1
日光,1
他递,1
连嚼,1
没嚼,1
没顾,1
上嚼,1
检查,1
残留,1
果汁,1
对待,1
斥责,1
替身,1
错误,1
数一数,1
数量,1
同一,1
是施,1
的话会,1
等镇,1
门锁,1
踹,1
那会儿,1
解锁,1
在路,1
打扰,1
别想,1
一朵,1
叫袖,1
乾坤,1
锅悟空,1
弄倒,1
忍不住,1
他缩,1
豌豆,1
伙伴,1
事里,1
动作,1
扫进,1
在道,1
拿个,1
无比,1
那油,1
当做,1
的重,1
粗气,1
啪,1
锅裂,1
就逃,1
锅来,1
瓶两,1
那口,1
并落,1
尽快,1
少见,1
架子,1
令,1
植物,1
比如,1
那树,1
颜色,1
还长,1
树就,1
决定,1
在座,1
各位,1
大路,1
一路风雨无阻,1
中闻,1
精白,1
里眼,1
之外,1
片桃林,1
碗递,1
拿过,1
把桃,1
可惜,1
是虫,1
了虫,1
在地,1
她给,1
跨,1
距离,1
又杀,1
无辜,1
快念,1
再伤,1
咒念,1
老大爷,1
我伤,1
飘过,1
散,1
到空,1
打瞌睡悟空,1
三人,1
太累,1
父会,1
跟师,1
走遍,1
无聊,1
这树林,1
周边,1
欣赏,1
花草,1
胡子,1
僧想,1
背后,1
给点儿,1
嘴角,1
口水,1
在树林,1
当晚,1
骗局唐,1
我救,1
绑住,1
她大叫,1
塔里,1
彼此,1
部队,1
卫长,1
厉,1
戒举,1
接,1
很相,1
发起,1
打累,1
拖进,1
他摸,1
带信,1
他气,1
太爱,1
会派,1
震惊,1
家庭,1
他笑,1
岳,1
亲,1
片树林,1
想报,1
不久前,1
他现,1
父救,1
骗局,1
这山,1
勉强,1
桌前,1
内容,1
直笑,1
着急,1
失去,1
收到,1
微微,1
前往,1
观望,1
将让,1
了奎,1
宿,1
等于,1
你捉,1
住奎,1
荡,1
仪式,1
拥抱,1
母亲,1
他救,1
救人,1
阶梯,1
掰开,1
铁杆,1
戒想,1
睡觉很快,1
隐,1
讨,1
厌,1
瞌睡,1
好意思,1
小鸟,1
远点儿,1
鸟挥舞,1
耙时,1
我绊,1
戒每,1
耙大叫,1
和尚八,1
王挥舞,1
他醒,1
好久,1
救命,1
谢天谢地,1
我起,1
想法,1
压住,1
山正,1
更慢,1
重量,1
膝盖,1
弯曲,1
困住,1
瓶八,1
他斗,1
一斗,1
额,1
尽力,1
阻,1
止,1
在山,1
瓶真,1
让门,1
南天,1
交易听,1
才能,1
按,1
拳,1
传,1
行动,1
星宿,1
归位,1
交换,1
收天,1
高举,1
腰,1
上绕,1
个圈,1
缠得,1
空悟悟空,1
他袍,1
正门,1
一模,1
长得,1
双胞胎,1
王笑,1
瓶藏,1
回洞,1
一滩,1
是化,1
瓶口,1
瓶射,1
发觉,1
捧,1
了桌,1
侄子,1
哇,1
断,1
来访金角大,1
收,1
动手,1
别生气,1
我门,1
我派,1
考验,1
佛祖想,1
真诚,1
净瓶,1
僧快,1
鬼来,1
房门,1
湿淋淋,1
鬼魂那个,1
遭遇,1
一场,1
散步,1
出光,1
井口,1
来见,1
理由,1
块玉,1
便射,1
箭,1
他射,1
穿着,1
统治,1
拘捕,1
编造,1
床上,1
证据,1
他杀,1
皇宫,1
这井,1
搬开,1
井盖,1
叫猪,1
从井,1
桌,1
抱起,1
报仇,1
他活,1
丸唐,1
丹炉,1
不断,1
蒸汽,1
瓶瓶,1
蓝色,1
液体,1
老君吓,1
都别,1
手头,1
装作,1
胆子,1
搅拌,1
罐子,1
想念,1
回宫,1
着斗,1
穿斗,1
帽子,1
个响,1
僧道士,1
区分,1
都大叫,1
净站,1
戒指,1
乱念,1
绿色,1
举起手,1
示意,1
孩儿悟空,1
有朵,1
宝仗,1
小心翼翼,1
你吓,1
从不,1
招手,1
大树,1
根拔,1
差一点儿,1
击中,1
你吹,1
招术,1
你决,1
边缘,1
看不清,1
美美,1
从来不,1
轻轻,1
邪,1
能去,1
群魔王,1
道别,1
发火,1
测量,1
火悟空,1
躲避,1
烤熟,1
几缕,1
浇灭,1
呼风唤雨,1
下一场,1
暴雨,1
跌,1
漂到,1
喘息,1
拍拍,1
煮,1
去求,1
跟观音,1
驾,1
太巧,1
怒八,1
麻袋,1
套,1
你跑,1
关进,1
我得去,1
至少,1
成观音,1
找真,1
的观音,1
下方,1
的山,1
升得,1
甘,1
真火,1
到观音,1
她是,1
着空,1
一举,1
男人悟空,1
听话,1
套住,1
着观音,1
回普陀,1
退回,1
好心人,1
船里,1
划向,1
渐渐,1
沉到,1
河神悟空,1
座洞,1
标志,1
探,1
净挥,1
着气,1
质问,1
回龙,1
立即,1
流动,1
河床,1
太早,1
使命,1
正走,1
吃力,1
推着,1
辆,1
僧袍,1
又脏,1
破,1
做苦,1
工,1
枯死,1
老百姓,1
他念,1
放过,1
猴仙,1
能认,1
大仙悟空,1
个空,1
恶人,1
丢人,1
谁求,1
挑战,1
中心,1
道家,1
哝道,1
上天,1
摔碎,1
抖,1
停手,1
祈求,1
服从,1
我举,1
晴,1
滴,1
没求,1
机会,1
围观,1
他施,1
那桃,1
又站,1
是桃,1
完整,1
对了,1
了桃,1
说桃,1
经常,1
坐过,1
盘腿,1
向上,1
会输,1
上升,1
就升,1
要费,1
的脸,1
父动,1
飞到,1
僧头,1
头发,1
并挠,1
爬过,1
个喷嚏,1
专注,1
清,1
都疼,1
流水,1
太宽,1
街上,1
坐船,1
泡点儿,1
错话,1
更坏,1
每年,1
要献,1
照做,1
在笑,1
一生,1
步辇,1
着步,1
把步,1
在步,1
得怕,1
亏,1
用点儿,1
雪花,1
一片片,1
飘落,1
暖和,1
冻,1
难怪,1
也醒,1
戒盖,1
脚盖,1
严,1
实,1
和老,1
厚厚的,1
积雪,1
雪,1
融化,1
人谢,1
陈后,1
结实,1
看不到,1
颤动,1
脚下,1
妖怪悟空,1
中计,1
敲裂,1
来回,1
偶然,1
计,1
回师,1
下水,1
着宫,1
大字,1
绑架,1
关门,1
大锤挡,1
生物,1
戒假,1
大石头挡,1
宫门,1
被弹,1
被施,1
金鱼悟空,1
做篮子,1
快乐,1
相似,1
我一,1
这篮子,1
下篮子,1
有条,1
跳跃,1
僧现,1
请留,1
再住,1
伐木,1
忙碌,1
在伐,1
搬运,1
工具,1
影,1
中升,1
问题唐,1
水府,1
就离,1
修行,1
上千,1
游到,1
潜入,1
往常,1
平坦,1
顶上,1
笼罩,1
去找,1
寒,1
过于,1
吃点儿,1
到庙,1
废弃,1
煮面,1
炒菜,1
有亮,1
阳光,1
窗外,1
照亮,1
冲到,1
我快,1
冻死,1
了袖,1
扣,1
扣子,1
圈妖怪,1
他要,1
黑黑,1
虚构,1
下脚,1
打烂,1
诚实,1
一侧,1
背对,1
吸向,1
吸到,1
帮助独,1
许,1
敲打,1
被金钢,1
空空,1
对天,1
的金钢,1
劈下,1
个别,1
天快,1
适合,1
当中,1
如此,1
偷过,1
小虫,1
床边,1
说着,1
臭虫,1
他挠,1
墙角,1
放入,1
太生气,1
屏,1
反应,1
女人悟空,1
扇动,1
下金钢,1
和金钢,1
一路顺风,1
忠告,1
繁忙,1
城市,1
挤满,1
贩卖,1
香料,1
商品,1
汤,1
地闻,1
这闻,1
转眼间,1
云到,1
也到,1
又愤,1
比龙,1
卷,1
都快,1
着挠,1
蹲,1
忍受,1
难过,1
了牙,1
转圈,1
净用,1
等待,1
时机,1
流泪,1
不准,1
毒钩,1
想起,1
它扎,1
于是,1
官来,1
去星,1
样,1
带路,1
着星,1
治,1
被扎,1
那毒,1
钩,1
戒咧嘴,1
这猪,1
鸣叫,1
山间,1
回响,1
双眼,1
目标,1
道路,1
早点儿,1
脸气,1
变长,1
根棒子,1
了斧,1
这棒子,1
汗珠,1
滑落,1
没动,1
好要,1
含泪,1
大吃一惊悟空,1
摊,1
摊手,1
伤人,1
期间,1
就待,1
马去,1
了溪,1
戒往,1
来求,1
戒边,1
他求,1
戒气,1
打师,1
茫然,1
净看,1
悟空悟,1
是取,1
净到,1
净行,1
大地,1
也大叫,1
哪,1
去普陀,1
谛听观音,1
避,1
在假,1
笔直,1
够烦,1
一等,1
王摇,1
了摇,1
查找,1
他合,1
战两,1
我想,1
他法,1
他生气,1
电闪,1
雷鸣,1
了门,1
下次,1
也行,1
它扣,1
我扣,1
这碗,1
移开,1
公主悟空,1
到伤,1
走后,1
擦头,1
汗,1
夏天,1
傍晚,1
更想,1
高温,1
西面,1
就绕,1
并且,1
延伸,1
暴风雨来,1
暴风雨会,1
一把,1
扇灭,1
蒲,1
葵,1
住处,1
用用,1
怒吼,1
敌人,1
被观音,1
囚,1
禁,1
囚犯,1
又大叫,1
扇子扇子,1
的风整整,1
刮到,1
落地,1
正想,1
口袋,1
留下来,1
更生,1
定风,1
蟋蟀,1
强迫,1
喝水,1
杯子,1
你快,1
轰鸣声,1
旺,1
布满,1
欺骗,1
火势,1
向外,1
粗鲁,1
我给,1
一把假,1
聪明,1
扇子递,1
扇子法,1
一口气,1
气冲冲,1
芭蕉,1
秒,1
钟,1
山悟空,1
竟然,1
他能,1
火凤凰,1
往后,1
田野,1
高高的,1
牛时,1
和枪,1
急忙,1
朝天,1
真心,1
悔,1
妨碍,1
祸,1
你来灭,1
进炼,1
余,1
灭火,1
顶,1
就灭,1
凉爽,1
原状,1
音寺有,1
吃桃,1
登,1
也就是说,1
经快,1
听累,1
弯弯曲曲,1
牌匾,1
是个,1
正前方,1
谁竟,1
可疑,1
啷,1
喊声,1
地合,1
帮助八,1
寂静,1
是亢,1
有别,1
金饶,1
锥子,1
铙碎,1
里逃,1
着行,1
小点儿,1
踮,1
连忙,1
跑时,1
净生气,1
布要,1
云上,1
能求,1
了亢,1
可亢,1
求观音,1
和盾,1
武,1
王打不过,1
会用,1
再毁,1
不够,1
起布,1
宝物,1
威胁,1
木棒子,1
引到,1
王挥,1
假装,1
过树林,1
挑,1
眼儿,1
出布,1
衣,1
兜,1
蛇谢,1
西边,1
城里,1
卖,1
的告示,1
告示,1
寻求,1
行程,1
擅,1
到宫,1
拜见,1
理会,1
坐直,1
绢,1
叫赛,1
进攻,1
窗边,1
后背,1
宽,1
膀,1
是赛,1
很愤,1
滚滚,1
沙悟空,1
座山,1
看赛,1
还会,1
相同,1
清楚,1
灯,1
家具,1
装饰,1
椅子,1
哭泣,1
又坏,1
丑,1
天棚,1
个假,1
上衣,1
铃铛悟空,1
洞外,1
他用,1
妖醒,1
还用,1
眯眼,1
能造,1
你先,1
又晃,1
骑到,1
铃铛递,1
宴会场,1
坐满,1
菜,1
饺子,1
包子,1
女人师徒,1
踢球,1
体格,1
吓人,1
戒生气,1
能分点,1
都把手,1
脑,1
移动,1
美食,1
脚踢,1
黏,1
他动,1
不了了,1
蛛丝缠,1
了不起,1
指边,1
座道,1
观前,1
进道,1
张嘴,1
那可,1
米时,1
橱柜,1
茶里,1
下毒,1
疑心,1
后藏,1
眼睛师,1
摇摆,1
前后,1
摇晃,1
也昏,1
朝悟,1
空射,1
猛打,1
股烟,1
烟退去,1
目瞪口呆,1
姐妹,1
了愤,1
你会,1
摆脱,1
刺眼,1
鼹鼠,1
挖洞,1
挖,1
离道,1
士,1
百,1
君,1
我能,1
绣花,1
地闭,1
胳膊,1
计划前方,1
问问,1
普通人,1
乔装,1
你来,1
金星摇,1
他斜,1
监视,1
肉,1
竟,1
承诺会,1
都静,1
那话,1
走来,1
们小,1
在往,1
目,1
什么样,1
火红,1
牙齿,1
锋,1
利,1
它变,1
足够,1
踩死,1
变白,1
公平,1
不想,1
集体,1
很怕,1
得放,1
亲手,1
往下,1
狮怪象怪,1
一般,1
离洞,1
险,1
得分,1
骄傲,1
晕倒,1
扶住,1
幸亏,1
上山前,1
冷冷,1
最坏,1
不坏,1
舞,1
戒摇,1
问题象怪,1
担,1
地摇,1
连觉,1
很热,1
打喷嚏,1
功夫,1
交易,1
平安,1
他快,1
反击,1
嚼,1
真蠢,1
得见,1
咔,1
牙碎,1
得大叫,1
怒视,1
会儿,1
象怪狮怪,1
揉疼,1
上次,1
牙断,1
无奈,1
苍蝇,1
浮在,1
盐水,1
的桶,1
打象,1
后倒去,1
好别,1
弯道,1
翅膀,1
怪唐,1
盐,1
主菜,1
大蒜,1
调料油,1
摸碎,1
那种,1
造谣,1
在骗,1
救出,1
即使,1
着求,1
涌出,1
些坏,1
他眼,1
一动,1
带走,1
妖干,1
弯时,1
方,1
边上,1
全神,1
贯,1
嗝声,1
孔,1
恶心,1
替,1
着想,1
确保,1
感动,1
眨,1
孔里,1
擤出,1
肥猪,1
妖怪黑雾,1
对盛,1
当午,1
耙挡,1
不论,1
戒吓,1
逃离,1
僧生气,1
去盛,1
咒罚,1
净摇,1
偷看,1
打斗唐,1
提高,1
碰撞,1
场面,1
好师,1
尽全力,1
净跑,1
他坏,1
心情,1
这话,1
净气,1
糊涂,1
跑下,1
不光,1
趁,1
找洞,1
始,1
里一,1
用臼,1
猪来,1
没事儿,1
只怕,1
朝洞,1
丢,1
了臼,1
承诺胖,1
流出,1
相,1
蛾子,1
堆到,1
的咕噜,1
好心,1
家门口,1
外出,1
点心,1
赚,1
做善,1
重生,1
实现,1
直流口,1
面包,1
贵客,1
事件师徒,1
会求,1
早餐,1
善行,1
却想,1
从寇,1
马来,1
僧谢,1
家伙,1
外想,1
着牙,1
太久,1
更久,1
着刀,1
和斧,1
大行,1
朝向,1
的员,1
盒子,1
宝石,1
冰化,1
冒火,1
着寇,1
这边,1
对准,1
站住,1
荒唐,1
给寇,1
看热闹,1
误会,1
哀求,1
佛祖不,1
推进,1
净点头,1
感激,1
朝寇,1
趴,1
副棺,1
痛哭,1
窗帘,1
模仿,1
们杀,1
非,1
侮辱,1
墙晃,1
涌,1
千万,1
脚伸,1
佛祖派,1
踩平,1
被放,1
了第二,1
前一天,1
抽泣,1
来访,1
看守,1
牢门,1
舒服,1
僧行,1
你杀,1
看寇,1
悲剧,1
找寇,1
几页,1
找大,1
问候,1
屋内,1
看书,1
简,1
净土悟空,1
生命,1
迹象,1
了血色,1
外会,1
从棺,1
二话,1
刮风,1
有花,1
离西天,1
装有,1
李子,1
的篮子,1
通向,1
迎接,1
仆,1
芳香,1
浴缸,1
了澡,1
扬水,1
戒扬,1
完澡,1
丰盛,1
后门,1
寸,1
更加,1
在花,1
丛,1
奔跑,1
照耀,1
大山,1
静静,1
终点,1
陡,1
大河悟空,1
拜托,1
我抱,1
拍打,1
尖尖,1
细细,1
横跨,1
大河上,1
晃晃,1
太细,1
会断,1
淹死,1
主张,1
父得,1
历程,1
允许,1
底,1
船边,1
朝下游,1
飘,1
的确,1
人类,1
是仙,1
上山,1
音寺师徒,1
四人往,1
善良,1
马挥,1
是条龙,1
耀眼,1
拱门,1
对门,1
将们,1
佛祖取,1
能来西天,1
四人端,1
和雾,1
不可思议,1
挑出,1
指手画脚,1
俩别,1
领赏,1
守护,1
看观音,1
问题观音,1
僧得,1
真快,1
正念,1
解除,1
狠狠,1
要过,1
过过,1
东方,1
——哗啦,1
沉入,1
水中,1
凉,1
急流,1
都毁,1
的师徒,1
展开,1
晒,1
忘记,1
在乎,1
的棒,1
晾,1
后拉,1
撕破,1
撕坏,1
部分,1
僧摇,1
嫉妒,1
从老,1
满月,1
把路,1
很亮,1
了九九八十一难,1
安心,1
吐,1
封赏师徒,1
流下,1
人落,1
预想,1
要长,1
您不必行,1
他把手,1
取回,1
用再,1
您念,1
回雷,1
祖先,1
跟马,1
僧来西天,1
部天,1
金身,1
罗汉,1
金色,1
净坛,1
使者,1
管理,1
祭坛,1
职位,1
东方百姓,1
做到,1
无边,1
的头,1